id,label,t,x
0,1,981.0,1.1430955554056297
0,1,981.01,1.1429943360294619
0,1,981.02,1.142984809450901
0,1,981.03,1.1429291471334209
0,1,981.04,1.1429106975285415
0,1,981.0500000000001,1.1428519516672881
0,1,981.0600000000001,1.1428379289900394
0,1,981.07,1.1428108967098385
0,1,981.08,1.1427373119315523
0,1,981.09,1.1426881149085324
0,1,981.1,1.142623031009051
0,1,981.11,1.142535244677108
0,1,981.12,1.142530562334881
0,1,981.13,1.1425642549548767
0,1,981.14,1.1425555404680425
0,1,981.15,1.1425834857673989
0,1,981.16,1.1426463478015099
0,1,981.1700000000001,1.1425976070013908
0,1,981.1800000000001,1.142523694211623
0,1,981.19,1.1424657940654048
0,1,981.2,1.142390222747651
0,1,981.21,1.1423529001283057
0,1,981.22,1.1422812615172846
0,1,981.23,1.1422262628517095
0,1,981.24,1.1421510615463903
0,1,981.25,1.1421244752010966
0,1,981.26,1.1420952434093459
0,1,981.27,1.1420675375949025
0,1,981.28,1.141998223455743
0,1,981.29,1.141983330612341
0,1,981.3000000000001,1.1418721299439951
0,1,981.3100000000001,1.1417839705108532
0,1,981.32,1.1417531228818525
0,1,981.33,1.1417012004946232
0,1,981.34,1.1417034964921495
0,1,981.35,1.141723185481321
0,1,981.36,1.1416611405380122
0,1,981.37,1.1416713996735635
0,1,981.38,1.1416555037140295
0,1,981.39,1.1416443615638512
0,1,981.4,1.141627560427857
0,1,981.41,1.1416277232021368
0,1,981.4200000000001,1.14160629560945
0,1,981.4300000000001,1.1416289739855208
0,1,981.44,1.1415719967823663
0,1,981.45,1.1415954020949437
0,1,981.46,1.1415693557779762
0,1,981.47,1.14153223468258
0,1,981.48,1.1415045020829355
0,1,981.49,1.1414238931910534
0,1,981.5,1.1413585023523818
0,1,981.51,1.1414039318115703
0,1,981.52,1.1413463172795753
0,1,981.53,1.1413506410256191
0,1,981.54,1.1413490757038056
0,1,981.5500000000001,1.1412775409236202
0,1,981.5600000000001,1.1412210004856311
0,1,981.57,1.1410709980195268
0,1,981.58,1.1410480482835883
0,1,981.59,1.1410459442805545
0,1,981.6,1.1409946359714676
0,1,981.61,1.1408952124848812
0,1,981.62,1.140798936528297
0,1,981.63,1.1407956238666024
0,1,981.64,1.1407214417519946
0,1,981.65,1.1407104748638728
0,1,981.66,1.1407549879508414
0,1,981.6700000000001,1.1406711391615312
0,1,981.6800000000001,1.1406038746651317
0,1,981.69,1.1405702493608314
0,1,981.7,1.1405074135581719
0,1,981.71,1.1404632119883986
0,1,981.72,1.1404217019533311
0,1,981.73,1.1403464361465432
0,1,981.74,1.140300976424928
0,1,981.75,1.1402752598586565
0,1,981.76,1.140231228890669
0,1,981.77,1.1401576962674147
0,1,981.78,1.1401427432361737
0,1,981.79,1.1400849984803032
0,1,981.8000000000001,1.1400165732814445
0,1,981.8100000000001,1.140019068549851
0,1,981.82,1.1400118620438848
0,1,981.83,1.1400038746327845
0,1,981.84,1.1400243300369224
0,1,981.85,1.1400455997600092
0,1,981.86,1.1400263618982966
0,1,981.87,1.1400178707937192
0,1,981.88,1.1399850473540631
0,1,981.89,1.1398446094926384
0,1,981.9,1.139848380318676
0,1,981.91,1.1397697347544282
0,1,981.9200000000001,1.1397230017496045
0,1,981.9300000000001,1.139656694884693
0,1,981.94,1.1395914785312486
0,1,981.95,1.1396004235344401
0,1,981.96,1.139539183848449
0,1,981.97,1.1395269028840256
0,1,981.98,1.1394771792318115
0,1,981.99,1.1395461549061485
0,1,982.0,1.139557207385788
0,1,982.01,1.139550682415272
0,1,982.02,1.139512002662905
0,1,982.03,1.1394848996190534
0,1,982.04,1.1394503720706735
0,1,982.0500000000001,1.1395078033413755
0,1,982.0600000000001,1.1395168185355948
0,1,982.07,1.1395010866036623
0,1,982.08,1.1394246359658855
0,1,982.09,1.13941764271758
0,1,982.1,1.1393865420666547
0,1,982.11,1.1393602491529797
0,1,982.12,1.1393230145933824
0,1,982.13,1.1393329620804857
0,1,982.14,1.1392697782524763
0,1,982.15,1.139216653520029
0,1,982.16,1.1391803899026887
0,1,982.1700000000001,1.1391423850471545
0,1,982.1800000000001,1.1391137515568854
0,1,982.19,1.1390867727808593
0,1,982.2,1.1390693299434052
0,1,982.21,1.1390167922266587
0,1,982.22,1.139009134316437
0,1,982.23,1.138954661102153
0,1,982.24,1.1389768347901736
0,1,982.25,1.138921684180993
0,1,982.26,1.1388995890839564
0,1,982.27,1.1388465327587909
0,1,982.28,1.138879002579645
0,1,982.29,1.1388629525160363
0,1,982.3000000000001,1.1387879365938849
0,1,982.3100000000001,1.1387216529325825
0,1,982.32,1.1387100562401613
0,1,982.33,1.1386316808490815
0,1,982.34,1.1385952684219542
0,1,982.35,1.1385396038404914
0,1,982.36,1.138585060383761
0,1,982.37,1.1385933064525653
0,1,982.38,1.138540383385248
0,1,982.39,1.1384968641174456
0,1,982.4,1.1384450828690054
0,1,982.41,1.138365252596188
0,1,982.4200000000001,1.1382862825407856
0,1,982.4300000000001,1.1382611158099134
0,1,982.44,1.1381870745946567
0,1,982.45,1.1381464756088766
0,1,982.46,1.13812473533274
0,1,982.47,1.1380627913053754
0,1,982.48,1.1379499356624596
0,1,982.49,1.1379383518495991
0,1,982.5,1.1379013358812102
0,1,982.51,1.1379322755434502
0,1,982.52,1.1378627497224838
0,1,982.53,1.137781823998662
0,1,982.54,1.1377263451999504
0,1,982.5500000000001,1.1377260453909404
0,1,982.5600000000001,1.1377140000681476
0,1,982.57,1.1376301195724974
0,1,982.58,1.1376752111119943
0,1,982.59,1.1376005280842882
0,1,982.6,1.137578567761359
0,1,982.61,1.1376133863060005
0,1,982.62,1.137557291348119
0,1,982.63,1.1375267277321448
0,1,982.64,1.1375534652914658
0,1,982.65,1.137493458506143
0,1,982.66,1.1374404095148487
0,1,982.6700000000001,1.1374211917247985
0,1,982.6800000000001,1.1374502525105878
0,1,982.69,1.13741418734798
0,1,982.7,1.1374008656035897
0,1,982.71,1.1373423984967368
0,1,982.72,1.1373215261616005
0,1,982.73,1.137298363122487
0,1,982.74,1.1372461427851102
0,1,982.75,1.1372359672791978
0,1,982.76,1.1372772724997422
0,1,982.77,1.1373207005631076
0,1,982.78,1.1373051582664457
0,1,982.79,1.1372148655428365
0,1,982.8000000000001,1.137197657019257
0,1,982.8100000000001,1.137152382621939
0,1,982.82,1.1371006543198854
0,1,982.83,1.1370360768445555
0,1,982.84,1.1370015437431835
0,1,982.85,1.1369775813550094
0,1,982.86,1.136984365535698
0,1,982.87,1.137014888777251
0,1,982.88,1.1369425636206312
0,1,982.89,1.1369219997713327
0,1,982.9,1.1369179552924213
0,1,982.91,1.136886254958478
0,1,982.9200000000001,1.1367932680258477
0,1,982.9300000000001,1.1367951201452524
0,1,982.94,1.136744751144982
0,1,982.95,1.1367516918024856
0,1,982.96,1.1366761083369958
0,1,982.97,1.1366738951592308
0,1,982.98,1.1366169087909463
0,1,982.99,1.1365073824794463
0,1,983.0,1.1365044902191206
0,1,983.01,1.1364549961066381
0,1,983.02,1.136427000208661
0,1,983.03,1.136389000853497
0,1,983.04,1.1364269607145587
0,1,983.0500000000001,1.136382524061747
0,1,983.0600000000001,1.1363373826104444
0,1,983.07,1.1362751124179602
0,1,983.08,1.1362648577268801
0,1,983.09,1.136190331246199
0,1,983.1,1.1361061779618131
0,1,983.11,1.1359711373754748
0,1,983.12,1.136049653982734
0,1,983.13,1.1360397693939073
0,1,983.14,1.1360964128251452
0,1,983.15,1.13604425950299
0,1,983.16,1.136037694532507
0,1,983.1700000000001,1.1359864555142152
0,1,983.1800000000001,1.1359368666897625
0,1,983.19,1.1358644897131704
0,1,983.2,1.1358003496694133
0,1,983.21,1.135779074903507
0,1,983.22,1.1357742825255455
0,1,983.23,1.1357607648494348
0,1,983.24,1.1357228108510349
0,1,983.25,1.1357018826074834
0,1,983.26,1.135687457160512
0,1,983.27,1.1356884162223801
0,1,983.28,1.1357038668975927
0,1,983.2900000000001,1.1356165965892993
0,1,983.3000000000001,1.1355647094969477
0,1,983.3100000000001,1.1355060492705524
0,1,983.32,1.1354775570713143
0,1,983.33,1.135500808064381
0,1,983.34,1.1354867099835955
0,1,983.35,1.1353836615709378
0,1,983.36,1.1353340328789787
0,1,983.37,1.1353068523653789
0,1,983.38,1.1352705062851516
0,1,983.39,1.1351873438775841
0,1,983.4,1.135180860028473
0,1,983.41,1.1351536025869153
0,1,983.4200000000001,1.1351667039694429
0,1,983.4300000000001,1.1350772560778666
0,1,983.44,1.1350359128336165
0,1,983.45,1.1349729799505488
0,1,983.46,1.134959977192949
0,1,983.47,1.134962559493211
0,1,983.48,1.1349420350976336
0,1,983.49,1.1349323824104725
0,1,983.5,1.1348634004356033
0,1,983.51,1.1348797562290953
0,1,983.52,1.1348363561931873
0,1,983.53,1.134877160702309
0,1,983.5400000000001,1.1348289399676672
0,1,983.5500000000001,1.1347874970940708
0,1,983.5600000000001,1.1347922572436548
0,1,983.57,1.1347858252162555
0,1,983.58,1.1347384330683465
0,1,983.59,1.1346946253663277
0,1,983.6,1.134642835355966
0,1,983.61,1.1346203897916864
0,1,983.62,1.1345439893750084
0,1,983.63,1.1344827861074342
0,1,983.64,1.1344020250930986
0,1,983.65,1.1343827370805049
0,1,983.66,1.134363364099036
0,1,983.6700000000001,1.134339649879178
0,1,983.6800000000001,1.1342453328234692
0,1,983.69,1.1341760313823082
0,1,983.7,1.134098608073955
0,1,983.71,1.1340466648505287
0,1,983.72,1.1340018667190022
0,1,983.73,1.133996926389085
0,1,983.74,1.133933021702579
0,1,983.75,1.133943594334789
0,1,983.76,1.1339167800312036
0,1,983.77,1.1338985276997753
0,1,983.78,1.1338654866053632
0,1,983.7900000000001,1.1338242241132157
0,1,983.8000000000001,1.1337863260489032
0,1,983.8100000000001,1.1338020208987298
0,1,983.82,1.133784475836994
0,1,983.83,1.1337504034881476
0,1,983.84,1.1337610670846032
0,1,983.85,1.1337273262782643
0,1,983.86,1.1337012028519267
0,1,983.87,1.1336730570747218
0,1,983.88,1.1336718229462797
0,1,983.89,1.133676823183776
0,1,983.9,1.1336529190241955
0,1,983.91,1.1335796183804694
0,1,983.9200000000001,1.1335738228934014
0,1,983.9300000000001,1.1335916624925657
0,1,983.94,1.1335326338330607
0,1,983.95,1.133514464508323
0,1,983.96,1.133452134933307
0,1,983.97,1.1333415740175912
0,1,983.98,1.1333691486990713
0,1,983.99,1.1331891927903497
0,1,984.0,1.1331439592154495
0,1,984.01,1.1331605994780476
0,1,984.02,1.1330749354800682
0,1,984.03,1.1330486155211867
0,1,984.0400000000001,1.1329656242660011
0,1,984.0500000000001,1.13294735293191
0,1,984.0600000000001,1.1329162557567982
0,1,984.07,1.132876635133654
0,1,984.08,1.1328861285001908
0,1,984.09,1.1328252691813387
0,1,984.1,1.1328242983300008
0,1,984.11,1.132834859423969
0,1,984.12,1.1327882872777735
0,1,984.13,1.1327667907147227
0,1,984.14,1.13272751836586
0,1,984.15,1.1326647678468986
0,1,984.16,1.132577150696012
0,1,984.1700000000001,1.132539059291666
0,1,984.1800000000001,1.132499757593258
0,1,984.19,1.1325441997756014
0,1,984.2,1.1325132376261775
0,1,984.21,1.132497141174266
0,1,984.22,1.1324102152552553
0,1,984.23,1.132221909400484
0,1,984.24,1.1321688895040456
0,1,984.25,1.1321879600096052
0,1,984.26,1.1321066596750629
0,1,984.27,1.132035681983037
0,1,984.28,1.1320338306855249
0,1,984.2900000000001,1.1319372506275944
0,1,984.3000000000001,1.1318974281538712
0,1,984.3100000000001,1.1318649677651467
0,1,984.32,1.1318142399937776
0,1,984.33,1.1317766258263138
0,1,984.34,1.1317203401626281
0,1,984.35,1.1316916320819344
0,1,984.36,1.1316489752773298
0,1,984.37,1.131588245068006
0,1,984.38,1.131602625335526
0,1,984.39,1.131560042759844
0,1,984.4,1.1315394224849675
0,1,984.41,1.1314420031374242
0,1,984.4200000000001,1.1313241584116507
0,1,984.4300000000001,1.1312680305877778
0,1,984.44,1.1312735800903893
0,1,984.45,1.1311374142186943
0,1,984.46,1.1310951680815498
0,1,984.47,1.1311170837218105
0,1,984.48,1.1310729604847576
0,1,984.49,1.1310506729417333
0,1,984.5,1.130991005038962
0,1,984.51,1.1310108935674994
0,1,984.52,1.131022818635218
0,1,984.53,1.1309867944524787
0,1,984.5400000000001,1.1310263107429641
0,1,984.5500000000001,1.130960412542302
0,1,984.5600000000001,1.1309557322600972
0,1,984.57,1.1308845171648407
0,1,984.58,1.1308518094698332
0,1,984.59,1.1308218056823665
0,1,984.6,1.1307768933669529
0,1,984.61,1.130794791500226
0,1,984.62,1.1307458371605936
0,1,984.63,1.1307536466315438
0,1,984.64,1.1307532324735348
0,1,984.65,1.1306783119986819
0,1,984.66,1.1306315078678573
0,1,984.6700000000001,1.1306398005861689
0,1,984.6800000000001,1.1306284698804132
0,1,984.69,1.1305784162478607
0,1,984.7,1.130466120033568
0,1,984.71,1.1304705278236997
0,1,984.72,1.1303901236387555
0,1,984.73,1.1302730968186585
0,1,984.74,1.1302487089698057
0,1,984.75,1.1301143880052948
0,1,984.76,1.1300704682025198
0,1,984.77,1.1301159709831259
0,1,984.78,1.1300710331280621
0,1,984.7900000000001,1.1300604138008217
0,1,984.8000000000001,1.1300148860395758
0,1,984.8100000000001,1.1299031347737412
0,1,984.82,1.1299158446643531
0,1,984.83,1.1298449523253231
0,1,984.84,1.129808133168475
0,1,984.85,1.129671126642722
0,1,984.86,1.1296205891638404
0,1,984.87,1.1295775463719058
0,1,984.88,1.1294535537719563
0,1,984.89,1.1294081319686107
0,1,984.9,1.1292702861321091
0,1,984.91,1.1292581762767298
0,1,984.9200000000001,1.1292245406831796
0,1,984.9300000000001,1.129196111136079
0,1,984.94,1.129156579226676
0,1,984.95,1.1291110170860708
0,1,984.96,1.12905223868002
0,1,984.97,1.1290339849880509
0,1,984.98,1.1289125665152955
0,1,984.99,1.1288988936974604
0,1,985.0,1.128834392451644
0,1,985.01,1.1287998304769837
0,1,985.02,1.128712847012792
0,1,985.03,1.1286749159750855
0,1,985.0400000000001,1.128615527561476
0,1,985.0500000000001,1.128627482097755
0,1,985.0600000000001,1.1285893763195751
0,1,985.07,1.1285795632668305
0,1,985.08,1.1286015317734852
0,1,985.09,1.1285841739684053
0,1,985.1,1.1285658196021269
0,1,985.11,1.1285525513863373
0,1,985.12,1.1285418753002345
0,1,985.13,1.1285303300319505
0,1,985.14,1.1285069720882739
0,1,985.15,1.1284978954146538
0,1,985.16,1.1284682048367953
0,1,985.1700000000001,1.1284374267819064
0,1,985.1800000000001,1.1283537542856263
0,1,985.19,1.128290340962354
0,1,985.2,1.1282685035088198
0,1,985.21,1.1282703441920379
0,1,985.22,1.1281954683985427
0,1,985.23,1.1281644234029105
0,1,985.24,1.128167208880653
0,1,985.25,1.128135751181085
0,1,985.26,1.1280796085222864
0,1,985.27,1.1280707852209504
0,1,985.28,1.128118346981025
0,1,985.2900000000001,1.1280843402818541
0,1,985.3000000000001,1.1279981807569814
0,1,985.3100000000001,1.1280023190928894
0,1,985.32,1.127947279480868
0,1,985.33,1.1278673822362348
0,1,985.34,1.127887667321174
0,1,985.35,1.1278338228026934
0,1,985.36,1.1278678782865934
0,1,985.37,1.1278385609948314
0,1,985.38,1.127836652109831
0,1,985.39,1.1277701853774698
0,1,985.4,1.127715592244747
0,1,985.41,1.1277156155084376
0,1,985.4200000000001,1.1277400655302332
0,1,985.4300000000001,1.1276965966053654
0,1,985.44,1.1276106267383006
0,1,985.45,1.1275481006509498
0,1,985.46,1.1275276792665498
0,1,985.47,1.127541699223692
0,1,985.48,1.1275581109165698
0,1,985.49,1.1275206196114316
0,1,985.5,1.1275127369252527
0,1,985.51,1.1275425793571312
0,1,985.52,1.1275410929850758
0,1,985.53,1.12745809586125
0,1,985.5400000000001,1.1273471369623809
0,1,985.5500000000001,1.1273015038866785
0,1,985.5600000000001,1.1272778473352694
0,1,985.57,1.1272739402131733
0,1,985.58,1.1272990694716811
0,1,985.59,1.1273397014538926
0,1,985.6,1.1272954486826825
0,1,985.61,1.127263720175927
0,1,985.62,1.1272517027715934
0,1,985.63,1.127173826563614
0,1,985.64,1.1271253362535028
0,1,985.65,1.127080098210056
0,1,985.66,1.126996258820955
0,1,985.6700000000001,1.1269818351598904
0,1,985.6800000000001,1.1269491275809014
0,1,985.69,1.1268788095957987
0,1,985.7,1.1268628541488643
0,1,985.71,1.1268132793126608
0,1,985.72,1.126797565924574
0,1,985.73,1.1267317490396758
0,1,985.74,1.1267528094278454
0,1,985.75,1.1267167269894984
0,1,985.76,1.1266849624175566
0,1,985.77,1.1267464230432849
0,1,985.78,1.1267513761137034
0,1,985.7900000000001,1.1267563212173204
0,1,985.8000000000001,1.1266919163968157
0,1,985.8100000000001,1.126611066361191
0,1,985.82,1.126499590417973
0,1,985.83,1.1264759253851797
0,1,985.84,1.1264643839045492
0,1,985.85,1.1264989141006623
0,1,985.86,1.126488406348192
0,1,985.87,1.1264085627874678
0,1,985.88,1.1263892377799853
0,1,985.89,1.1263763727927751
0,1,985.9,1.126366199634702
0,1,985.91,1.12630027633688
0,1,985.9200000000001,1.126319379732297
0,1,985.9300000000001,1.1262613637817764
0,1,985.94,1.126245250058768
0,1,985.95,1.1262253386922496
0,1,985.96,1.1262482849658597
0,1,985.97,1.1261916153768154
0,1,985.98,1.1261735000653088
0,1,985.99,1.1261178289574936
0,1,986.0,1.1261643280224183
0,1,986.01,1.1261296194804558
0,1,986.02,1.1260015750737074
0,1,986.03,1.1259635482382013
0,1,986.0400000000001,1.1259416801863442
0,1,986.0500000000001,1.1259627527303984
0,1,986.0600000000001,1.1258603260829185
0,1,986.07,1.1258510487419637
0,1,986.08,1.1257943677441202
0,1,986.09,1.1257459426948455
0,1,986.1,1.1257017999937826
0,1,986.11,1.1256454236250015
0,1,986.12,1.1256253149755213
0,1,986.13,1.125589278193291
0,1,986.14,1.1255310085138848
0,1,986.15,1.1255090441615672
0,1,986.16,1.1254574083586923
0,1,986.1700000000001,1.1253576115513781
0,1,986.1800000000001,1.1252631790178356
0,1,986.19,1.1252759429976587
0,1,986.2,1.1252318922583047
0,1,986.21,1.125214274825812
0,1,986.22,1.1252081856674088
0,1,986.23,1.1251777260493185
0,1,986.24,1.1250572480390528
0,1,986.25,1.124985171332363
0,1,986.26,1.1249942863855211
0,1,986.27,1.124977565604632
0,1,986.28,1.1249407996305756
0,1,986.2900000000001,1.124874599669051
0,1,986.3000000000001,1.1248748279077123
0,1,986.3100000000001,1.1247953422837818
0,1,986.32,1.124749717629811
0,1,986.33,1.1247049213681486
0,1,986.34,1.1246649845874088
0,1,986.35,1.124548309255021
0,1,986.36,1.12450192993079
0,1,986.37,1.124472279528493
0,1,986.38,1.1243150456543443
0,1,986.39,1.124267257678158
0,1,986.4,1.124249617951624
0,1,986.41,1.1241005776226043
0,1,986.4200000000001,1.1240249379196097
0,1,986.4300000000001,1.1239921834735984
0,1,986.44,1.1238695298540966
0,1,986.45,1.1238059110572216
0,1,986.46,1.1237969464993132
0,1,986.47,1.1237801892296695
0,1,986.48,1.1237487846556684
0,1,986.49,1.1238130959325667
0,1,986.5,1.1238555266321821
0,1,986.51,1.1237996586838785
0,1,986.52,1.123802303562646
0,1,986.53,1.1237423703213294
0,1,986.5400000000001,1.123840295340663
0,1,986.5500000000001,1.1238121158543977
0,1,986.5600000000001,1.12370748236233
0,1,986.57,1.1236816657621955
0,1,986.58,1.1236278271223261
0,1,986.59,1.1236009350409162
0,1,986.6,1.1235609017567338
0,1,986.61,1.1235903090423194
0,1,986.62,1.1235763926254247
0,1,986.63,1.12354452859662
0,1,986.64,1.1235638993341546
0,1,986.65,1.1235038232406593
0,1,986.66,1.1234638861231077
0,1,986.6700000000001,1.1233877514958488
0,1,986.6800000000001,1.1232470596026174
0,1,986.69,1.1232146685317121
0,1,986.7,1.1231133007603773
0,1,986.71,1.1231057799617195
0,1,986.72,1.1230561675060817
0,1,986.73,1.1230241873913263
0,1,986.74,1.1229999254912066
0,1,986.75,1.1229845471357056
0,1,986.76,1.1228896201914516
0,1,986.77,1.1228321930096805
0,1,986.78,1.122811481223986
0,1,986.7900000000001,1.1227247748106477
0,1,986.8000000000001,1.1226847721589894
0,1,986.8100000000001,1.1226534850548684
0,1,986.82,1.1226071237139248
0,1,986.83,1.122514555476848
0,1,986.84,1.1224901810871217
0,1,986.85,1.1224744249894447
0,1,986.86,1.1224404684878992
0,1,986.87,1.1224039160093147
0,1,986.88,1.1223649491352334
0,1,986.89,1.122365746241021
0,1,986.9,1.1223129111513857
0,1,986.91,1.1223084520640692
0,1,986.9200000000001,1.1222670764683997
0,1,986.9300000000001,1.1222374903840473
0,1,986.94,1.122196349819087
0,1,986.95,1.122184426337729
0,1,986.96,1.1221983583169044
0,1,986.97,1.1221268546682988
0,1,986.98,1.1221133641123466
0,1,986.99,1.1221501583926476
0,1,987.0,1.1221665304996842
0,1,987.01,1.1221818957946934
0,1,987.02,1.1221559011405549
0,1,987.03,1.1221008382086595
0,1,987.0400000000001,1.122108855955049
0,1,987.0500000000001,1.122014601034495
0,1,987.0600000000001,1.1220469814555403
0,1,987.07,1.1219614819951196
0,1,987.08,1.1218979686822967
0,1,987.09,1.1219106436635706
0,1,987.1,1.1218358129480142
0,1,987.11,1.12175722585792
0,1,987.12,1.1217658858515007
0,1,987.13,1.1217742265633333
0,1,987.14,1.1218114850804133
0,1,987.15,1.1217964399307152
0,1,987.16,1.1218016923471823
0,1,987.1700000000001,1.1217169847122848
0,1,987.1800000000001,1.1217151229422204
0,1,987.19,1.1216784152356818
0,1,987.2,1.1217134179705461
0,1,987.21,1.1216668857846963
0,1,987.22,1.12161979478165
0,1,987.23,1.1214997943413325
0,1,987.24,1.1214708720512594
0,1,987.25,1.1213588147493037
0,1,987.26,1.1212787079059245
0,1,987.27,1.12127933329493
0,1,987.28,1.121221331670261
0,1,987.2900000000001,1.121156713349525
0,1,987.3000000000001,1.121160257132509
0,1,987.3100000000001,1.1211418848902774
0,1,987.32,1.1211080811005394
0,1,987.33,1.1211249718019871
0,1,987.34,1.1210844300713887
0,1,987.35,1.1210347843102202
0,1,987.36,1.121041953056039
0,1,987.37,1.1210968344462608
0,1,987.38,1.1210590988259401
0,1,987.39,1.121025514546091
0,1,987.4,1.1209813516256235
0,1,987.41,1.1210067744851235
0,1,987.4200000000001,1.1210300178348196
0,1,987.4300000000001,1.1209360658862477
0,1,987.44,1.1209069581617208
0,1,987.45,1.1208428012758664
0,1,987.46,1.1208506348336706
0,1,987.47,1.1208358765531559
0,1,987.48,1.1208432928727405
0,1,987.49,1.1207824154225796
0,1,987.5,1.1207163015891426
0,1,987.51,1.120644068715885
0,1,987.52,1.1206172370716752
0,1,987.53,1.1205408431886896
0,1,987.5400000000001,1.1205507217276023
0,1,987.5500000000001,1.1204289301829649
0,1,987.5600000000001,1.1203599366720822
0,1,987.57,1.1203154545452056
0,1,987.58,1.1202667258139527
0,1,987.59,1.1203007504347222
0,1,987.6,1.120252305334085
0,1,987.61,1.120173471820304
0,1,987.62,1.1201234456667748
0,1,987.63,1.1200836790995496
0,1,987.64,1.1200553935100654
0,1,987.65,1.1199627536091015
0,1,987.66,1.119889925282552
0,1,987.6700000000001,1.1198047703156273
0,1,987.6800000000001,1.119758099406962
0,1,987.69,1.1197887083968734
0,1,987.7,1.1197433427588208
0,1,987.71,1.1197482553515297
0,1,987.72,1.1196952959614186
0,1,987.73,1.1196166401968115
0,1,987.74,1.1195845711506696
0,1,987.75,1.1194730812037572
0,1,987.76,1.1194550857017527
0,1,987.77,1.119434016100792
0,1,987.78,1.1193216684542733
0,1,987.7900000000001,1.1193411285732988
0,1,987.8000000000001,1.119273215939231
0,1,987.8100000000001,1.1192419370102313
0,1,987.82,1.119171696635756
0,1,987.83,1.119140517192737
0,1,987.84,1.1191166375113144
0,1,987.85,1.119056749255198
0,1,987.86,1.1189382979434386
0,1,987.87,1.1189226541461752
0,1,987.88,1.1188059952428515
0,1,987.89,1.1188443646149464
0,1,987.9,1.1188534520476192
0,1,987.91,1.1188192035642517
0,1,987.9200000000001,1.1188198464089887
0,1,987.9300000000001,1.118703209445393
0,1,987.94,1.118607221711846
0,1,987.95,1.1185904353524303
0,1,987.96,1.1185790998839806
0,1,987.97,1.118513450442252
