id,label,t,x1,x2
0,1,1101.8700000000001,-0.06354748813495671,0.07696403297017745
0,1,1101.88,-0.06832832553842988,0.07290513549737737
0,1,1101.89,-0.07282113505777242,0.0685467611151075
0,1,1101.9,-0.07706863130214049,0.06389291609834707
0,1,1101.91,-0.08101015050291614,0.05899398821170519
0,1,1101.92,-0.0846319861860497,0.05384595534177339
0,1,1101.93,-0.08793553236769619,0.0484811759592229
0,1,1101.94,-0.09090240102504106,0.04291085813175384
0,1,1101.95,-0.09351924505817873,0.03715843232196718
0,1,1101.96,-0.09577799449211138,0.031250537900956964
0,1,1101.97,-0.09767399076339571,0.0252021816315974
0,1,1101.98,-0.09918055226427917,0.019038113285597996
0,1,1101.99,-0.10029649188663768,0.01278347847103167
0,1,1102.0,-0.10102194403700493,0.006472265226341013
0,1,1102.01,-0.10134805832711248,0.00012692701255618936
0,1,1102.02,-0.10127272628580934,-0.006236873198515285
0,1,1102.03,-0.10079849283778212,-0.012595012964509593
0,1,1102.04,-0.09992961763206533,-0.018935433504350254
0,1,1102.05,-0.09865279112635425,-0.025191400205106268
0,1,1102.06,-0.09698382251449106,-0.03138245429405072
0,1,1102.07,-0.09492637931497727,-0.0374617954357293
0,1,1102.08,-0.09250206238308306,-0.04340600607701975
0,1,1102.09,-0.08969641106593153,-0.04918931481106544
0,1,1102.1000000000001,-0.08653591294733264,-0.05478411582546577
0,1,1102.1100000000001,-0.08301929224627101,-0.060168916757546494
0,1,1102.1200000000001,-0.07917392682694925,-0.06533756344464112
0,1,1102.13,-0.07499604392067358,-0.07025521839558957
0,1,1102.14,-0.07050019891057799,-0.07490520541692444
0,1,1102.15,-0.06572415624539281,-0.0792829923379846
0,1,1102.16,-0.06069248203163229,-0.08334402515438716
0,1,1102.17,-0.05540200687756788,-0.08707615803859056
0,1,1102.18,-0.049880630400836845,-0.09046933759768994
0,1,1102.19,-0.044147190977841186,-0.09351635813566006
0,1,1102.2,-0.03822048331326873,-0.09621838866862968
0,1,1102.21,-0.03213931210777767,-0.09851921289958629
0,1,1102.22,-0.02592118805031353,-0.10046083421146998
0,1,1102.23,-0.01958286072812698,-0.1020064998672527
0,1,1102.24,-0.013150941860870862,-0.10315335202014465
0,1,1102.25,-0.0066569717866525845,-0.10390399259386791
0,1,1102.26,-0.00011932358531799043,-0.10424808282472581
0,1,1102.27,0.006431769368401464,-0.10417007691464276
0,1,1102.28,0.012983452444314206,-0.10368898010540838
0,1,1102.29,0.019503535467574353,-0.10277746145742858
0,1,1102.3,0.025947919831748212,-0.10146680309629484
0,1,1102.31,0.032306140924893506,-0.09974152843455478
0,1,1102.32,0.03854536253829194,-0.09761370597989491
0,1,1102.33,0.04463183340182632,-0.09509331238783611
0,1,1102.34,0.050558667568004124,-0.09221738013121376
0,1,1102.3500000000001,0.056313271908653734,-0.08895286565918126
0,1,1102.3600000000001,0.06185956803339167,-0.08533909441130962
0,1,1102.3700000000001,0.06717479082598013,-0.08137085215315516
0,1,1102.38,0.07223229533153332,-0.07706372909727784
0,1,1102.39,0.07701579057865664,-0.07246464954663136
0,1,1102.4,0.08151926736042885,-0.06756834319476628
0,1,1102.41,0.0857050775822018,-0.062387868534690624
0,1,1102.42,0.08956229039604509,-0.056960794374161634
0,1,1102.43,0.0930698415974258,-0.05127952434644798
0,1,1102.44,0.09621741790246562,-0.04538533412034379
0,1,1102.45,0.09900173119199215,-0.0392930949291126
0,1,1102.46,0.10138453828424848,-0.03303043612201558
0,1,1102.47,0.10337342250491313,-0.026619029307487916
0,1,1102.48,0.1049600773731155,-0.020096120932055157
0,1,1102.49,0.10613807907752673,-0.013487887930336707
0,1,1102.5,0.10689706623261262,-0.006799284808850425
0,1,1102.51,0.10723488507057093,-6.856057824611902e-05
0,1,1102.52,0.10714767845958381,0.006687646406707527
0,1,1102.53,0.10664415719343358,0.013418632163342886
0,1,1102.54,0.10572018667487268,0.020099210762094824
0,1,1102.55,0.10438287075153387,0.026726681910710332
0,1,1102.56,0.10262566787821895,0.03328631965011008
0,1,1102.57,0.10045425451502753,0.039697903096594926
0,1,1102.58,0.09787779100062374,0.04596305818603102
0,1,1102.59,0.09490739080289737,0.05207277466182868
0,1,1102.6000000000001,0.09155186662136966,0.058002654822430826
0,1,1102.6100000000001,0.08783867275719924,0.06371933840452065
0,1,1102.6200000000001,0.08374081912658116,0.06919493425109555
0,1,1102.63,0.0793206361645032,0.0743931446156686
0,1,1102.64,0.07458382448137378,0.07931665563668404
0,1,1102.65,0.06953699209806087,0.08393906436265648
0,1,1102.66,0.06418935433567348,0.08824669972704528
0,1,1102.67,0.05858529379949492,0.09219395850716108
0,1,1102.68,0.05273649954186154,0.09581221812887321
0,1,1102.69,0.04666575625153558,0.09904203017985987
0,1,1102.7,0.040395173619926034,0.10190155916009123
0,1,1102.71,0.033961810998722995,0.1043542630930345
0,1,1102.72,0.027369079832471797,0.10641706575729708
0,1,1102.73,0.020644317699721314,0.10806389549944158
0,1,1102.74,0.01384191678091138,0.1092764241509617
0,1,1102.75,0.006955473191445375,0.11004946161489527
0,1,1102.76,2.4687310410299694e-05,0.11041709733441092
0,1,1102.77,-0.00692287353393699,0.11032549153506953
0,1,1102.78,-0.013835524261735564,0.1097925763133154
0,1,1102.79,-0.020730880769219966,0.10882548359105965
0,1,1102.8,-0.02756142002357419,0.10744587627386896
0,1,1102.81,-0.034303293958865486,0.10561502610476255
0,1,1102.82,-0.04091087193649138,0.10337447510759712
0,1,1102.83,-0.047370658643603146,0.10072361562482554
0,1,1102.84,-0.053650732360117276,0.09766042625017984
0,1,1102.8500000000001,-0.059744942380907606,0.09419753005693665
0,1,1102.8600000000001,-0.06560760233007716,0.09036146697177976
0,1,1102.8700000000001,-0.07123320424748929,0.08616352732915333
0,1,1102.88,-0.07659620974628305,0.08161456457009741
0,1,1102.89,-0.0816621952470441,0.0767396027484181
0,1,1102.9,-0.0864248349211265,0.0715448006002841
0,1,1102.91,-0.09084778292049839,0.06605235412833527
0,1,1102.92,-0.09492977611104321,0.06028786887131257
0,1,1102.93,-0.09863403860240752,0.054278547383040644
0,1,1102.94,-0.10197085683560592,0.048034603089230105
0,1,1102.95,-0.10489539901099525,0.041592718276230844
0,1,1102.96,-0.10742107003917832,0.03496439662875772
0,1,1102.97,-0.10951789645472366,0.028162179699605203
0,1,1102.98,-0.11121693829768124,0.021260540394188048
0,1,1102.99,-0.11245536350280416,0.014249649655736739
0,1,1103.0,-0.11325219774353087,0.007185022433023122
0,1,1103.01,-0.11360031174835993,6.546607890333279e-05
0,1,1103.02,-0.11352834349840069,-0.0070750683541769555
0,1,1103.03,-0.11298995377436526,-0.014203227935030382
0,1,1103.04,-0.1120028573775071,-0.021291743635066716
0,1,1103.05,-0.11056665137331285,-0.028317258676411022
0,1,1103.06,-0.10868751583101868,-0.03524601517450935
0,1,1103.07,-0.10637800640928292,-0.042057276784607474
0,1,1103.08,-0.10364554544975081,-0.04871124642171585
0,1,1103.09,-0.1004909934469314,-0.05518836980731942
0,1,1103.1000000000001,-0.09693438333023359,-0.061466103366405234
0,1,1103.1100000000001,-0.09299142739894899,-0.06750822227406249
0,1,1103.1200000000001,-0.0886749326912976,-0.07330540203165792
0,1,1103.13,-0.08398557777538523,-0.07880939061613622
0,1,1103.14,-0.0789486165102648,-0.08402393073486428
0,1,1103.15,-0.07360342756847435,-0.08891929349136439
0,1,1103.16,-0.06794747803752262,-0.09348399292480282
0,1,1103.17,-0.062016871388950054,-0.09769054471573542
0,1,1103.18,-0.05582853410116334,-0.1015051569809294
0,1,1103.19,-0.04941145990299467,-0.10493307433253002
0,1,1103.2,-0.04277026480040181,-0.10795929053486256
0,1,1103.21,-0.03596108769320435,-0.11056224200109509
0,1,1103.22,-0.028994520341900636,-0.11271650046288699
0,1,1103.23,-0.021876261121757036,-0.11443667410819555
0,1,1103.24,-0.014665555759801371,-0.11571057495795338
0,1,1103.25,-0.007381182524352334,-0.11652968613574029
0,1,1103.26,-4.2458452938148785e-05,-0.11689981033407205
0,1,1103.27,0.0073066111773984034,-0.11681109007192864
0,1,1103.28,0.014641613450361328,-0.11625024388972852
0,1,1103.29,0.021928188935517942,-0.11523045219989317
0,1,1103.3,0.029153909080452175,-0.11376456997176965
0,1,1103.31,0.0362740496452433,-0.1118462198343603
0,1,1103.32,0.043289937630052185,-0.10946349045726056
0,1,1103.33,0.050140598654126366,-0.10664506092434037
0,1,1103.34,0.05680776353766198,-0.10341042300430316
0,1,1103.3500000000001,0.06326379476234185,-0.0997485605601285
0,1,1103.3600000000001,0.06948449359903236,-0.09568996758460778
0,1,1103.3700000000001,0.07545212799961509,-0.09124742112356911
0,1,1103.38,0.081118351115553,-0.08642290546552728
0,1,1103.39,0.08647668450348041,-0.08125408183590474
0,1,1103.4,0.09150489153750699,-0.07575825772661991
0,1,1103.41,0.09618287391752363,-0.06994143108320783
0,1,1103.42,0.10050820513471298,-0.06384242759361425
0,1,1103.43,0.10444665947940522,-0.057476070411134283
0,1,1103.44,0.1079667126915903,-0.050871750749622836
0,1,1103.45,0.11107387644701776,-0.044044385646527885
0,1,1103.46,0.11376315889216734,-0.03702419891414356
0,1,1103.47,0.11599533949565666,-0.029841993500015034
0,1,1103.48,0.11776667793058947,-0.02252836327111843
0,1,1103.49,0.11911182392685848,-0.015108398106224405
0,1,1103.5,0.11998326989848737,-0.007606790677200611
0,1,1103.51,0.12037069450552201,-6.611236365327514e-05
0,1,1103.52,0.12026871170328048,0.007511487369634709
0,1,1103.53,0.11969345890470033,0.01507097304644807
0,1,1103.54,0.11866532083734298,0.02259194111211711
0,1,1103.55,0.11714694113197947,0.030040340571800616
0,1,1103.56,0.11516707654880161,0.03738380834144448
0,1,1103.57,0.11272124301088907,0.044597307593875035
0,1,1103.58,0.1098170330593061,0.05163986025337416
0,1,1103.59,0.10648658418918472,0.05849030276077439
0,1,1103.6000000000001,0.10273361596789264,0.06514133930957301
0,1,1103.6100000000001,0.09854919345243003,0.07156790818696836
0,1,1103.6200000000001,0.09397822923180404,0.07770343895110432
0,1,1103.63,0.08902605422272625,0.08356121785189456
0,1,1103.64,0.08370004224786545,0.08908292009985007
0,1,1103.65,0.0780492383753137,0.0942681931139637
0,1,1103.66,0.07205806786737835,0.09910111496200363
0,1,1103.67,0.06576021752919632,0.10354977970308003
0,1,1103.68,0.05919709211093556,0.1075987332755225
0,1,1103.69,0.052385549364437074,0.11123323381521176
0,1,1103.7,0.04535278046567813,0.11443077588812954
0,1,1103.71,0.03813077371242949,0.11719311041243163
0,1,1103.72,0.030737065640619985,0.1195028669354905
0,1,1103.73,0.023201097816626576,0.1213397280972735
0,1,1103.74,0.01555731153554275,0.12269959252620541
0,1,1103.75,0.007832520880707045,0.12357879950392787
0,1,1103.76,4.2222751760492144e-05,0.12397719640471334
0,1,1103.77,-0.007766217923041238,0.12387037739347807
0,1,1103.78,-0.015549670929611289,0.12329252743484367
0,1,1103.79,-0.023281545381837285,0.12221567561000181
0,1,1103.8,-0.030941888568122605,0.12066194020403533
0,1,1103.81,-0.03850426351754435,0.11861139657156189
0,1,1103.82,-0.04590753408595969,0.11608836666837709
0,1,1103.83,-0.05316236762234419,0.11310449147570427
0,1,1103.84,-0.06024213606819482,0.10966644696122695
0,1,1103.8500000000001,-0.06709185605150182,0.10581339035740699
0,1,1103.8600000000001,-0.07368805626204246,0.10151626912778972
0,1,1103.8700000000001,-0.08000687474066581,0.09679977392441944
0,1,1103.88,-0.08602361724934818,0.09169818988022942
0,1,1103.89,-0.09170797557365681,0.08622806254338578
0,1,1103.9,-0.09706206329834739,0.08038661719499025
0,1,1103.91,-0.10203674549613458,0.0742281058473141
0,1,1103.92,-0.10661652485475867,0.06774656042589484
0,1,1103.93,-0.11078607273884186,0.06099351773597849
0,1,1103.94,-0.11454058242765022,0.05397977922802239
0,1,1103.95,-0.11785517123093263,0.046742482384951795
0,1,1103.96,-0.12069376797930263,0.039299401073436935
0,1,1103.97,-0.12306697624236186,0.03168219733823752
0,1,1103.98,-0.12496147712444036,0.02390738354586675
0,1,1103.99,-0.1263657619314747,0.01603323861959581
0,1,1104.0,-0.12726932394421206,0.008078595968590473
0,1,1104.01,-0.12768711535639612,9.007682255270533e-05
0,1,1104.02,-0.1275965052793327,-0.007940052200937317
0,1,1104.03,-0.12701247667807478,-0.015950144890216598
0,1,1104.04,-0.12591118191590603,-0.023908585828241975
0,1,1104.05,-0.12432097869725542,-0.03181076142036428
0,1,1104.06,-0.12221853852541689,-0.0396093900323068
0,1,1104.07,-0.11964168063197009,-0.04726673532036852
0,1,1104.08,-0.11657906386125548,-0.054741212659706176
0,1,1104.09,-0.11304310749867666,-0.06204048152791666
0,1,1104.1000000000001,-0.10905703593890767,-0.06910340106399168
0,1,1104.1100000000001,-0.10463047874120787,-0.07591752547537448
0,1,1104.1200000000001,-0.0997840034071672,-0.08243775337018484
0,1,1104.13,-0.09453619348130482,-0.08865625057294636
0,1,1104.14,-0.08888051411204831,-0.09453858873911385
0,1,1104.15,-0.0828655028681677,-0.1000585821613204
0,1,1104.16,-0.07651679831353209,-0.10518970217814212
0,1,1104.17,-0.06984116262671608,-0.10991694049359929
0,1,1104.18,-0.06287793730714433,-0.11422090523275022
0,1,1104.19,-0.055649300575387334,-0.11807715354566925
0,1,1104.2,-0.048176134997646336,-0.12146765231121175
0,1,1104.21,-0.04051208958783129,-0.12441064699018413
0,1,1104.22,-0.0326584201088172,-0.12685587823958966
0,1,1104.23,-0.024650329439254395,-0.12881126562719988
0,1,1104.24,-0.01652274753698719,-0.13025212243230627
0,1,1104.25,-0.008324255562083722,-0.131197058662244
0,1,1104.26,-6.2657705077746e-05,-0.13161453551223987
0,1,1104.27,0.008203889919071904,-0.1315145959354034
0,1,1104.28,0.016475413189723006,-0.13090022921689398
0,1,1104.29,0.024698750036737244,-0.12976266897424435
0,1,1104.3,0.03283028586769787,-0.12810828049467468
0,1,1104.31,0.040852426117921864,-0.12593542020708548
0,1,1104.32,0.048730763770400136,-0.12326890677810108
0,1,1104.33,0.056449234481250665,-0.12010990733742138
0,1,1104.34,0.06395629305884201,-0.1164723775909248
0,1,1104.3500000000001,0.07122721341501423,-0.11235816392646006
0,1,1104.3600000000001,0.07823022228451633,-0.10780347611610964
0,1,1104.3700000000001,0.08494012161530148,-0.1028100509613333
0,1,1104.38,0.09133801427702075,-0.09738940562305433
0,1,1104.39,0.09738965601148204,-0.09157243274343192
0,1,1104.4,0.10305811540245889,-0.08537506194238273
0,1,1104.41,0.10835046566319571,-0.0788289890121608
0,1,1104.42,0.11321433814784472,-0.0719487128671944
0,1,1104.43,0.11766075634170145,-0.06477669497134544
0,1,1104.44,0.12164012906741395,-0.05733941603388433
0,1,1104.45,0.12515288732425642,-0.04965976793457906
0,1,1104.46,0.12818136313925724,-0.04176286377005361
0,1,1104.47,0.13072188641477805,-0.03367475736220653
0,1,1104.48,0.13274378805279172,-0.02542894200999886
0,1,1104.49,0.13423333165290577,-0.017050675210624207
0,1,1104.5,0.13520034096345615,-0.008603741619350198
0,1,1104.51,0.13564583717550055,-9.708809442689117e-05
0,1,1104.52,0.13555112337220637,0.008428142596930508
0,1,1104.53,0.1349308756386501,0.01694933379971448
0,1,1104.54,0.13377151719005698,0.0254152580380567
0,1,1104.55,0.13208576593850027,0.03381434679649208
0,1,1104.56,0.12985936021755148,0.04207757499668916
0,1,1104.57,0.12712452493685475,0.05020035810077442
0,1,1104.58,0.12387014015208603,0.05815133019545756
0,1,1104.59,0.12012233255298221,0.06589986495468769
0,1,1104.6000000000001,0.11589344807053303,0.07341402818222476
0,1,1104.6100000000001,0.11119467859071011,0.08064228549680957
0,1,1104.6200000000001,0.1060477447617099,0.08756604861009103
0,1,1104.63,0.10046917077945175,0.09417513263754339
0,1,1104.64,0.0944638276058129,0.10042429069417215
0,1,1104.65,0.08808167281805725,0.10628818701854419
0,1,1104.66,0.08132846762590602,0.11174380546229633
0,1,1104.67,0.07424538251656311,0.11678031454764903
0,1,1104.68,0.06684659371286164,0.12135875586658065
0,1,1104.69,0.059176455752263726,0.1254866866321368
0,1,1104.7,0.0512496196067246,0.12911488914637342
0,1,1104.71,0.04308590167111231,0.13223983286752305
0,1,1104.72,0.0347392331150849,0.13486234393218421
0,1,1104.73,0.026220942138555373,0.13694880828161932
0,1,1104.74,0.017589269221423752,0.138503749774553
0,1,1104.75,0.008862606220674384,0.13950094766916812
0,1,1104.76,7.410503726208023e-05,0.13994181920796658
0,1,1104.77,-0.008731272560900349,0.13984306061195173
0,1,1104.78,-0.01752712257068544,0.13917597614560553
0,1,1104.79,-0.02627023783652296,0.13796489889969007
0,1,1104.8,-0.03491038805572735,0.13621119655078642
0,1,1104.81,-0.043462964582530766,0.13391443146165877
0,1,1104.82,-0.05185588409829457,0.1310933235477482
0,1,1104.83,-0.06007355586653317,0.1277404242796456
0,1,1104.84,-0.06805070986226949,0.12386463454987438
0,1,1104.8500000000001,-0.07578552660536243,0.11949533012029949
0,1,1104.8600000000001,-0.08325220896841415,0.11464344705841183
0,1,1104.8700000000001,-0.090407775920988,0.10932256626643366
0,1,1104.88,-0.09721627046749999,0.10356010587623912
